time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-22T16:31:00Z,2,54.856834,-158.9995,9,31.8543,31.857,24.343046,24.345112,0.361,NaN,10.9076,99.33719,99.122375,273.62686,273.02872,10.9078,75,991,321,16,12.1,19SHP-1A,dy2012c072,11,0.681,0.17,2.8,0.17
2020-09-22T16:31:00Z,3,54.856834,-158.9995,NaN,31.8543,31.857,24.343046,24.345112,0.361,NaN,10.9076,99.3372,99.12238,273.62686,273.02872,10.9078,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,4,54.856834,-158.9995,NaN,31.8543,31.857,24.343046,24.345112,0.361,NaN,10.9076,99.3372,99.12238,273.62686,273.02872,10.9078,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,5,54.856834,-158.9995,NaN,31.8543,31.857,24.343046,24.345112,0.361,6.7632,10.9076,99.3372,99.12238,273.62686,273.02872,10.9078,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,6,54.856834,-158.9995,NaN,31.8543,31.8569,24.343273,24.345226,0.3545,5.3581,10.9063,99.36317,98.98853,273.70596,272.66663,10.9067,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,7,54.856834,-158.9995,NaN,31.8542,31.8568,24.343212,24.345217,0.3367,3.9152,10.9062,99.47664,98.99458,274.01932,272.6858,10.9063,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,8,54.856834,-158.9995,NaN,31.8541,31.8568,24.342943,24.345043,0.3484,3.6731,10.9073,99.38556,99.27237,273.76218,273.44513,10.9073,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,9,54.856834,-158.9995,NaN,31.8536,31.8566,24.342554,24.344818,0.3419,3.1754,10.9073,99.21703,99.14239,273.29895,273.08517,10.9077,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,10,54.856834,-158.9995,NaN,31.8533,31.8561,24.342981,24.345108,0.3636,2.6187,10.9035,99.228806,98.87708,273.3541,272.37802,10.9038,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,11,54.856834,-158.9995,NaN,31.8536,31.8562,24.343163,24.34517,0.3679,1.9695,10.9038,99.2187,99.15766,273.3239,273.15015,10.9039,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,12,54.856834,-158.9995,NaN,31.8542,31.8569,24.343056,24.345156,0.3402,1.6632,10.9071,99.27561,98.75857,273.4603,272.03082,10.9071,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,13,54.856834,-158.9995,NaN,31.8537,31.8564,24.342772,24.34475,0.3702,1.3375,10.9065,99.447075,98.948654,273.93707,272.5548,10.9072,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,14,54.856834,-158.9995,NaN,31.8534,31.8561,24.342989,24.344778,0.3804,1.1051,10.9039,99.33366,99.44557,273.64038,273.93292,10.9057,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,15,54.856834,-158.9995,7,31.8529,31.8556,24.342566,24.344631,0.3584,1.0123,10.9041,99.3428,99.21686,273.66537,273.312,10.9043,75,991,321,16,12.1,19SHP-1A,dy2012c072,11.1,0.711,0.17,2.8,0.15
2020-09-22T16:31:00Z,16,54.856834,-158.9995,NaN,31.8534,31.8556,24.343458,24.345205,0.3862,0.88136,10.9012,99.41371,99.11207,273.87668,273.04257,10.901,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,17,54.856834,-158.9995,NaN,31.8531,31.8558,24.342842,24.344927,0.3542,0.70395,10.9034,99.21562,98.94546,273.31873,272.56863,10.9035,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,18,54.856834,-158.9995,NaN,31.8531,31.8558,24.34359,24.345657,0.3518,0.65199,10.8991,99.25187,99.07692,273.44363,272.95523,10.8993,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,19,54.856834,-158.9995,NaN,31.8524,31.8552,24.343498,24.345451,0.3409,0.61971,10.8965,99.480125,98.963936,274.08905,272.65384,10.8978,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,20,54.856834,-158.9995,NaN,31.8526,31.8553,24.343863,24.345911,0.3491,0.56353,10.8953,99.479614,99.12326,274.09427,273.1054,10.8956,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,21,54.856834,-158.9995,NaN,31.8528,31.8552,24.344017,24.346058,0.3479,0.48532,10.8953,99.3188,99.22016,273.6508,273.3802,10.8943,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,22,54.856834,-158.9995,NaN,31.8527,31.8552,24.34406,24.345884,0.3486,0.40049,10.8946,99.58928,99.20373,274.4003,273.32904,10.8953,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,23,54.856834,-158.9995,NaN,31.8519,31.8549,24.34382,24.345964,0.3616,0.36226,10.8924,99.473724,98.941124,274.09634,272.61658,10.8935,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,24,54.856834,-158.9995,NaN,31.8522,31.8547,24.34468,24.346434,0.3413,0.34698,10.8888,99.2759,99.23447,273.5717,273.4462,10.8899,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,25,54.856834,-158.9995,NaN,31.8521,31.8547,24.34462,24.346556,0.3639,0.32882,10.8887,99.21858,99.11356,273.4145,273.11713,10.8892,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,26,54.856834,-158.9995,NaN,31.8517,31.8543,24.344446,24.346296,0.3657,0.30217,10.8879,99.408134,99.11613,273.94226,273.1267,10.8889,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,27,54.856834,-158.9995,NaN,31.8516,31.8541,24.344734,24.346575,0.3574,0.27911,10.8858,99.38094,99.15476,273.87982,273.2481,10.8864,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,28,54.856834,-158.9995,NaN,31.8512,31.8541,24.345013,24.34727,0.3807,0.2699,10.8824,98.88356,98.58057,272.52963,271.68896,10.8824,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,29,54.856834,-158.9995,NaN,31.8459,31.8517,24.344603,24.348925,0.3522,0.25609,10.861,98.68217,98.38208,272.10907,271.264,10.8621,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,30,54.856834,-158.9995,NaN,31.855,31.8592,24.365404,24.368845,0.3545,0.24317,10.7817,98.59693,98.30164,272.31726,271.4994,10.7807,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,31,54.856834,-158.9995,NaN,31.8562,31.8615,24.376228,24.379356,0.3598,0.23514,10.7243,97.13026,97.76206,268.59363,270.297,10.7301,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,32,54.856834,-158.9995,5,31.8754,31.8795,24.424206,24.427143,0.3457,0.22714,10.5312,96.422485,96.70086,267.70563,268.462,10.5327,75,991,321,16,12.1,19SHP-1A,dy2012c072,12.2,0.774,0.21,4.1,0.23
2020-09-22T16:31:00Z,33,54.856834,-158.9995,NaN,31.8851,31.8889,24.451656,24.453604,0.3345,0.21454,10.4138,95.70925,96.20852,266.37836,267.7261,10.4198,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,34,54.856834,-158.9995,NaN,31.887,31.8975,24.47527,24.483639,0.3245,0.21024,10.2822,94.221825,95.59082,262.9795,266.78677,10.2811,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,35,54.856834,-158.9995,NaN,31.9003,31.909,24.507011,24.513844,0.3233,0.20373,10.1541,94.12746,95.42378,263.4188,267.0317,10.1538,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,36,54.856834,-158.9995,NaN,31.9126,31.9204,24.534294,24.539782,0.2932,0.20242,10.0473,94.3512,94.80841,264.6326,265.8794,10.0509,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,37,54.856834,-158.9995,NaN,31.9298,31.9301,24.558502,24.556187,0.3202,0.20168,9.9818,93.92056,93.788055,263.7665,263.30527,9.9973,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,38,54.856834,-158.9995,NaN,31.9314,31.9356,24.56284,24.565428,0.2888,0.20168,9.963,92.12372,93.01137,258.82278,261.28497,9.9672,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,39,54.856834,-158.9995,NaN,31.9493,31.9558,24.67601,24.672647,0.2768,0.20168,9.347,87.29936,90.979225,248.5554,258.71725,9.4004,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,40,54.856834,-158.9995,NaN,32.0243,32.0355,24.905588,24.911846,0.282,0.20168,8.2215,85.49663,89.362915,249.43817,260.59592,8.2388,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,41,54.856834,-158.9995,NaN,32.0653,32.073,24.998114,25.004187,0.2611,0.20168,7.801,84.106575,87.00323,247.64037,256.15594,7.8008,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,42,54.856834,-158.9995,NaN,32.0664,32.0828,25.022106,25.035616,0.2834,0.20168,7.6362,83.590454,86.72783,247.03763,256.30502,7.6317,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,43,54.856834,-158.9995,NaN,32.1131,32.1186,25.128414,25.125038,0.2457,0.20168,7.1269,83.983284,85.22469,251.00592,254.37206,7.1843,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,44,54.856834,-158.9995,NaN,32.1642,32.167,25.188124,25.189825,0.2581,0.20168,6.9804,83.29593,84.020966,249.69426,251.84055,6.9842,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,45,54.856834,-158.9995,NaN,32.1782,32.1816,25.200586,25.203249,0.2591,0.20168,6.9695,83.05695,83.52158,249.01448,250.40067,6.9696,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,46,54.856834,-158.9995,3,32.1869,32.19,25.207726,25.210127,0.2847,0.20168,6.9673,83.044876,83.269264,248.97493,249.64026,6.9676,75,991,321,16,12.1,19SHP-1A,dy2012c072,23.2,1.549,0.08,15.6,0.01
2020-09-22T16:31:00Z,47,54.856834,-158.9995,NaN,32.192,32.1944,25.211807,25.21363,0.2882,0.20168,6.9668,82.95953,83.06037,248.7126,249.00764,6.9673,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,48,54.856834,-158.9995,NaN,32.196,32.1987,25.214863,25.216936,0.3133,0.20168,6.9675,82.80427,82.9096,248.23582,248.54437,6.9679,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,49,54.856834,-158.9995,NaN,32.2022,32.2042,25.219625,25.221132,0.2828,0.20168,6.9684,82.57256,82.67041,247.52481,247.81166,6.9689,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,50,54.856834,-158.9995,NaN,32.2109,32.2133,25.225958,25.227833,0.2943,0.20168,6.9723,82.25631,82.17231,246.53899,246.28232,6.9724,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,51,54.856834,-158.9995,NaN,32.2158,32.2196,25.23098,25.233984,0.3182,0.20168,6.9635,82.13398,81.93249,246.21315,245.60284,6.9634,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,52,54.856834,-158.9995,NaN,32.2197,32.2244,25.23709,25.240948,0.3298,0.20168,6.9405,82.00799,81.82086,245.95811,245.39517,6.9393,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,53,54.856834,-158.9995,NaN,32.2242,32.2288,25.244574,25.248352,0.3481,0.20168,6.9106,81.94926,81.84157,245.94249,245.61775,6.9094,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,54,54.856834,-158.9995,NaN,32.2262,32.2292,25.248201,25.249722,0.3507,0.20168,6.895,81.82819,81.853745,245.66351,245.6987,6.9014,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,55,54.856834,-158.9995,NaN,32.231,32.2352,25.256405,25.2597,0.3329,0.20168,6.8613,81.78337,81.85665,245.71036,245.92235,6.8614,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,56,54.856834,-158.9995,NaN,32.2395,32.2423,25.270191,25.27139,0.3687,0.20168,6.8071,81.36655,81.52718,244.74742,245.18217,6.8148,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,57,54.856834,-158.9995,NaN,32.2448,32.2486,25.28193,25.285458,0.3812,0.20168,6.749,81.26967,81.54988,244.77345,245.63373,6.7449,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,58,54.856834,-158.9995,NaN,32.2434,32.2492,25.283203,25.288382,0.3856,0.20168,6.7307,81.2263,81.58933,244.74847,245.85844,6.726,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,59,54.856834,-158.9995,NaN,32.2456,32.2531,25.289146,25.296116,0.3737,0.20172,6.6982,81.21448,81.47142,244.89212,245.69975,6.69,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,60,54.856834,-158.9995,NaN,32.2509,32.2559,25.296965,25.301317,0.3808,0.20191,6.67,81.45505,81.292244,245.76761,245.28548,6.6668,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,61,54.856834,-158.9995,NaN,32.2491,32.2525,25.294062,25.29448,0.3774,0.20198,6.6815,81.580124,81.074,246.08304,244.45158,6.699,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,62,54.856834,-158.9995,NaN,32.2521,32.2563,25.299469,25.30247,0.3989,0.20197,6.6579,81.39821,81.13068,245.66246,244.83391,6.6603,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,63,54.856834,-158.9995,NaN,32.2556,32.2584,25.302511,25.304512,0.4072,0.20198,6.6557,81.23889,81.10691,245.18777,244.77534,6.6573,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,64,54.856834,-158.9995,NaN,32.2507,32.2551,25.29861,25.301641,0.3863,0.20221,6.656,81.26964,81.24509,245.2877,245.18643,6.6594,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,65,54.856834,-158.9995,NaN,32.2587,32.2613,25.309355,25.311647,0.394,0.20226,6.6215,81.23769,80.899925,245.37202,244.35786,6.6196,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,66,54.856834,-158.9995,NaN,32.2575,32.2604,25.30783,25.31018,0.3812,0.20226,6.626,81.164406,80.85257,245.1274,244.1832,6.6255,75,991,321,16,12.1,19SHP-1A,dy2012c072,NaN,NaN,NaN,NaN,NaN
2020-09-22T16:31:00Z,67,54.856834,-158.9995,1,32.2577,32.2612,25.308567,25.311749,0.3828,0.20226,6.6215,81.26122,80.920876,245.4449,244.42921,6.6182,75,991,321,16,12.1,19SHP-1A,dy2012c072,24.2,1.614,0.06,16.7,0.08
2020-09-24T18:08:00Z,0,57.032833,-152.98883,NaN,31.5962,31.5981,24.169292,24.17072,0.5389,NaN,10.7508,98.92765,98.375984,273.91626,272.38333,10.7511,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,1,57.032833,-152.98883,NaN,31.5962,31.5981,24.169292,24.17072,0.5389,NaN,10.7508,98.92765,98.375984,273.91626,272.38333,10.7511,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,2,57.032833,-152.98883,NaN,31.5962,31.5981,24.169292,24.17072,0.5389,NaN,10.7508,98.92765,98.37599,273.91626,272.38333,10.7511,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,3,57.032833,-152.98883,NaN,31.5962,31.5981,24.169292,24.17072,0.5389,NaN,10.7508,98.92765,98.37599,273.91626,272.38333,10.7511,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,4,57.032833,-152.98883,NaN,31.5962,31.5981,24.169292,24.17072,0.5389,NaN,10.7508,98.92766,98.37599,273.91626,272.38333,10.7511,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,5,57.032833,-152.98883,NaN,31.5962,31.5981,24.169292,24.17072,0.5389,80.928,10.7508,98.92766,98.37599,273.91626,272.38333,10.7511,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,6,57.032833,-152.98883,NaN,31.5961,31.6005,24.169163,24.17245,0.5544,63.488,10.7511,98.81055,98.766716,273.59042,273.45578,10.7519,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,7,57.032833,-152.98883,NaN,31.6011,31.6035,24.172728,24.174578,0.5408,52.735,10.753,98.574814,98.5998,272.9169,272.9808,10.7531,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,8,57.032833,-152.98883,NaN,31.6012,31.6039,24.172583,24.174631,0.5561,41.875,10.7543,98.53063,98.5694,272.78677,272.8871,10.7546,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,9,57.032833,-152.98883,NaN,31.6003,31.6031,24.171898,24.174044,0.5379,33.059,10.7542,98.62642,98.55225,273.0543,272.84235,10.7544,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,10,57.032833,-152.98883,NaN,31.6019,31.6046,24.172972,24.174988,0.6005,27.039,10.7552,98.83647,98.40294,273.62686,272.4185,10.7557,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,11,57.032833,-152.98883,NaN,31.6086,31.6102,24.176847,24.17816,0.5339,22.12,10.763,98.65572,98.243256,273.06784,271.92538,10.7626,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,12,57.032833,-152.98883,NaN,31.6123,31.6107,24.178919,24.17757,0.541,18.182,10.7677,98.81645,98.60847,273.478,272.90198,10.7683,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,13,57.032833,-152.98883,NaN,31.6203,31.622,24.183907,24.185057,0.5345,14.743,10.7749,98.77749,98.5978,273.31247,272.80615,10.7759,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,14,57.032833,-152.98883,NaN,31.6354,31.6371,24.193266,24.194553,0.5364,12.77,10.7888,98.99891,98.53708,273.81424,272.53244,10.789,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,15,57.032833,-152.98883,NaN,31.6538,31.6563,24.205673,24.207602,0.5269,10.4,10.7999,98.75187,98.47783,273.03036,272.26724,10.8,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,16,57.032833,-152.98883,NaN,31.681,31.6841,24.22653,24.228806,0.4835,8.853,10.8017,98.08751,98.05758,271.13052,271.03717,10.8025,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,17,57.032833,-152.98883,NaN,31.7149,31.7178,24.253586,24.25586,0.5529,8.0036,10.7978,97.78851,97.69457,270.2613,269.99667,10.7977,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,18,57.032833,-152.98883,NaN,31.7408,31.7425,24.2735,24.274738,0.5586,6.8404,10.7992,97.756,97.626915,270.11346,269.75064,10.7997,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,19,57.032833,-152.98883,NaN,31.7451,31.7478,24.27678,24.278862,0.5432,5.5535,10.7996,97.701805,97.58165,269.95316,269.6154,10.7997,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,20,57.032833,-152.98883,NaN,31.7476,31.7507,24.278913,24.281343,0.5154,4.2085,10.7985,97.52455,97.466866,269.46494,269.30017,10.7984,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,21,57.032833,-152.98883,NaN,31.75,31.7527,24.28123,24.283367,0.4964,3.6045,10.7959,97.28835,97.43218,268.82263,269.21603,10.7957,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,22,57.032833,-152.98883,NaN,31.7515,31.7541,24.283434,24.285475,0.5156,3.1549,10.7899,97.14997,97.25553,268.47183,268.75912,10.7898,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,23,57.032833,-152.98883,NaN,31.7529,31.7553,24.285316,24.287167,0.4738,2.7421,10.7853,97.341774,97.25493,269.02563,268.78043,10.7854,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,24,57.032833,-152.98883,NaN,31.7552,31.7575,24.28821,24.289965,0.4864,2.2737,10.7789,97.13986,97.08422,268.49994,268.3406,10.7791,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,25,57.032833,-152.98883,NaN,31.7572,31.7605,24.290506,24.293247,0.5217,1.952,10.7746,96.43675,96.527794,266.5772,266.8283,10.7736,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,26,57.032833,-152.98883,NaN,31.759,31.7638,24.293854,24.298056,0.5291,1.734,10.7633,96.16469,96.08378,265.886,265.66852,10.7606,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,27,57.032833,-152.98883,NaN,31.763,31.7673,24.300858,24.304531,0.5304,1.5103,10.7407,96.09386,95.91048,265.81104,265.3064,10.7388,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,28,57.032833,-152.98883,NaN,31.7567,31.7613,24.302395,24.306473,0.5371,1.3007,10.7032,95.94928,95.83045,265.63614,265.31494,10.7003,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,29,57.032833,-152.98883,NaN,31.7531,31.7575,24.30554,24.309309,0.5567,1.0953,10.6685,95.29805,95.422554,264.0361,264.38412,10.6665,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
2020-09-24T18:08:00Z,30,57.032833,-152.98883,NaN,31.7467,31.7506,24.308865,24.311987,0.4555,0.93533,10.6199,94.44272,94.71182,261.951,262.6929,10.6194,81,989,319,7.3,11.1,GA_19AU_B11,dy2012c073,NaN,NaN,NaN,NaN,NaN
