"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E283.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","46",3,"SLIP4/DBO1-8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,26.89,NA,17.3,NA,"173˚ 27.502' W","63˚ 01.752' N","degrees minutes seconds","10/14/2020","14:05","2020-10-14T22:05:00Z",68.021,63.03,-173.46,-0.6845,32.344,NA,286.6,0.0236,2.33,12.79,12.79,4.51,NA,NA,,"E283","OSU1037;OSU1089;JV_Run3","NO20",NA
"E284.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","46",10,"SLIP4/DBO1-8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 27.502' W","63˚ 01.752' N","degrees minutes seconds","10/14/2020","14:12","2020-10-14T22:12:00Z",6.687,63.031,-173.46,6.5114,31.944,NA,285.89,0.0836,NA,NA,NA,NA,NA,NA,,"E284","OSU1037;OSU1089;JV_Run3","NO20",NA
"E284.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","46",10,"SLIP4/DBO1-8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 27.502' W","63˚ 01.752' N","degrees minutes seconds","10/14/2020","14:12","2020-10-14T22:12:00Z",6.687,63.031,-173.46,6.5114,31.944,NA,285.89,0.0836,NA,NA,NA,NA,NA,NA,,"E284","OSU1037;OSU1089;JV_Run3","NO20",NA
"E284.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","46",10,"SLIP4/DBO1-8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 27.502' W","63˚ 01.752' N","degrees minutes seconds","10/14/2020","14:12","2020-10-14T22:12:00Z",6.687,63.031,-173.46,6.5114,31.944,NA,285.89,0.0836,NA,NA,NA,NA,NA,NA,,"E284","OSU1037;OSU1089;JV_Run3","NO20",NA
"E285.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","48",2,"SLIP4C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"172˚ 35.42' W","63˚ 36.25' N","degrees minutes seconds","10/14/2020","21:18","2020-10-15T05:18:00Z",49.821,63.604,-172.59,0.556,32.512,NA,283.81,0.0298,NA,NA,NA,NA,NA,NA,,"E285","OSU1037;OSU1089;JV_Run3","NO20",NA
"E285.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","48",2,"SLIP4C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"172˚ 35.42' W","63˚ 36.25' N","degrees minutes seconds","10/14/2020","21:18","2020-10-15T05:18:00Z",49.821,63.604,-172.59,0.556,32.512,NA,283.81,0.0298,NA,NA,NA,NA,NA,NA,,"E285","OSU1037;OSU1089;JV_Run3","NO20",NA
"E285.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","48",2,"SLIP4C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"172˚ 35.42' W","63˚ 36.25' N","degrees minutes seconds","10/14/2020","21:18","2020-10-15T05:18:00Z",49.821,63.604,-172.59,0.556,32.512,NA,283.81,0.0298,NA,NA,NA,NA,NA,NA,,"E285","OSU1037;OSU1089;JV_Run3","NO20",NA
"E286.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","48",7,"SLIP4C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,7.19,NA,4.62,NA,"172˚ 35.42' W","63˚ 36.25' N","degrees minutes seconds","10/14/2020","21:22","2020-10-15T05:22:00Z",3.198,63.605,-172.59,5.3329,32.239,NA,290.77,0.0672,0.76,3.28,3.28,1.34,NA,NA,,"E286","OSU1037;OSU1089;JV_Run3","NO20",NA
"E286.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","48",7,"SLIP4C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,7.19,NA,4.62,NA,"172˚ 35.42' W","63˚ 36.25' N","degrees minutes seconds","10/14/2020","21:22","2020-10-15T05:22:00Z",3.198,63.605,-172.59,5.3329,32.239,NA,290.77,0.0672,0.76,3.28,3.28,1.34,NA,NA,,"E286","OSU1037;OSU1089;JV_Run3","NO20",NA
"E286.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","48",7,"SLIP4C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,7.19,NA,4.62,NA,"172˚ 35.42' W","63˚ 36.25' N","degrees minutes seconds","10/14/2020","21:22","2020-10-15T05:22:00Z",3.198,63.605,-172.59,5.3329,32.239,NA,290.77,0.0672,0.76,3.28,3.28,1.34,NA,NA,,"E286","OSU1037;OSU1089;JV_Run3","NO20",NA
"E287.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","49",2,"DBO2-3/UTBS 2A","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 14.08' W","64˚ 40.2' N","degrees minutes seconds","10/18/2020","16:03","2020-10-19T00:03:00Z",30.571,64.672,-168.24,5.8332,30.811,NA,275.16,0.0755,NA,NA,NA,NA,NA,NA,,"E287","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E287.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","49",2,"DBO2-3/UTBS 2A","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 14.08' W","64˚ 40.2' N","degrees minutes seconds","10/18/2020","16:03","2020-10-19T00:03:00Z",30.571,64.672,-168.24,5.8332,30.811,NA,275.16,0.0755,NA,NA,NA,NA,NA,NA,,"E287","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E287.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","49",2,"DBO2-3/UTBS 2A","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 14.08' W","64˚ 40.2' N","degrees minutes seconds","10/18/2020","16:03","2020-10-19T00:03:00Z",30.571,64.672,-168.24,5.8332,30.811,NA,275.16,0.0755,NA,NA,NA,NA,NA,NA,,"E287","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E288.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","49",6,"DBO2-3/UTBS 2A","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 14.08' W","64˚ 40.2' N","degrees minutes seconds","10/18/2020","16:07","2020-10-19T00:07:00Z",3.383,64.674,-168.24,5.8149,30.815,NA,275.34,0.0569,NA,NA,NA,NA,NA,NA,,"E288","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E288.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","49",6,"DBO2-3/UTBS 2A","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 14.08' W","64˚ 40.2' N","degrees minutes seconds","10/18/2020","16:07","2020-10-19T00:07:00Z",3.383,64.674,-168.24,5.8149,30.815,NA,275.34,0.0569,NA,NA,NA,NA,NA,NA,,"E288","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E289.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","52",2,"DBO2-2/UTBS 2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 05.94' W","64˚ 40.8' N","degrees minutes seconds","10/18/2020","20:20","2020-10-19T04:20:00Z",39.859,64.681,-169.1,5.2881,32.368,NA,287.05,0.0945,NA,NA,NA,NA,NA,NA,,"E289","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E289.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","52",2,"DBO2-2/UTBS 2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 05.94' W","64˚ 40.8' N","degrees minutes seconds","10/18/2020","20:20","2020-10-19T04:20:00Z",39.859,64.681,-169.1,5.2881,32.368,NA,287.05,0.0945,NA,NA,NA,NA,NA,NA,,"E289","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E289.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","52",2,"DBO2-2/UTBS 2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 05.94' W","64˚ 40.8' N","degrees minutes seconds","10/18/2020","20:20","2020-10-19T04:20:00Z",39.859,64.681,-169.1,5.2881,32.368,NA,287.05,0.0945,NA,NA,NA,NA,NA,NA,,"E289","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E29.1B.DY2012",1,1,FALSE,"DY2012","DY20-12 Dyson 2020","19",10,"DBO1-1","1000","Niskin; 0.22 µm swinex filter","95% EtOH",NA,NA,NA,NA,NA,"NNW","175˚ 04.18' W","62˚ 00.64' N","degrees minutes seconds","9/8/20","7:11","2020-09-08T07:11:00Z",0,62.010666,-175.06967,9.6451,32.0074,104.15116,294.4843,0.9206,NA,NA,NA,NA,15,0.241,,"E29","OSU867;OSU873;JV_Run3","DY20",NA
"E29.2B.DY2012",2,1,FALSE,"DY2012","DY20-12 Dyson 2020","19",10,"DBO1-1","1000","Niskin; 0.22 µm swinex filter","95% EtOH",NA,NA,NA,NA,NA,"NNW","175˚ 04.18' W","62˚ 00.64' N","degrees minutes seconds","9/8/20","7:11","2020-09-08T07:11:00Z",0,62.010666,-175.06967,9.6451,32.0074,104.15116,294.4843,0.9206,NA,NA,NA,NA,15,0.241,,"E29","OSU867;OSU873;JV_Run3","DY20",NA
"E290.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","52",7,"DBO2-2/UTBS 2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,8.4,NA,6.99,NA,"169˚ 05.94' W","64˚ 40.8' N","degrees minutes seconds","10/18/2020","20:25","2020-10-19T04:25:00Z",3.536,64.681,-169.1,5.2543,32.362,NA,288.72,0.0869,1.02,4.99,4.99,2,NA,NA,,"E290","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E290.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","52",7,"DBO2-2/UTBS 2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,8.4,NA,6.99,NA,"169˚ 05.94' W","64˚ 40.8' N","degrees minutes seconds","10/18/2020","20:25","2020-10-19T04:25:00Z",3.536,64.681,-169.1,5.2543,32.362,NA,288.72,0.0869,1.02,4.99,4.99,2,NA,NA,,"E290","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E290.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","52",7,"DBO2-2/UTBS 2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,8.4,NA,6.99,NA,"169˚ 05.94' W","64˚ 40.8' N","degrees minutes seconds","10/18/2020","20:25","2020-10-19T04:25:00Z",3.536,64.681,-169.1,5.2543,32.362,NA,288.72,0.0869,1.02,4.99,4.99,2,NA,NA,,"E290","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E291.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","54",2,"DBO2-1/UTBS 5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.25' W","64˚ 40.15' N","degrees minutes seconds","10/18/2020","0:08","2020-10-18T08:08:00Z",41.692,64.67,-169.92,2.4942,32.22,NA,296.95,0.0593,NA,NA,NA,NA,NA,NA,,"E291","OSU1037;OSU1089;JV_Run3","NO20",NA
"E291.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","54",2,"DBO2-1/UTBS 5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.25' W","64˚ 40.15' N","degrees minutes seconds","10/18/2020","0:08","2020-10-18T08:08:00Z",41.692,64.67,-169.92,2.4942,32.22,NA,296.95,0.0593,NA,NA,NA,NA,NA,NA,,"E291","OSU1037;OSU1089;JV_Run3","NO20",NA
"E291.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","54",2,"DBO2-1/UTBS 5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.25' W","64˚ 40.15' N","degrees minutes seconds","10/18/2020","0:08","2020-10-18T08:08:00Z",41.692,64.67,-169.92,2.4942,32.22,NA,296.95,0.0593,NA,NA,NA,NA,NA,NA,,"E291","OSU1037;OSU1089;JV_Run3","NO20",NA
"E292.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","54",7,"DBO2-1/UTBS 5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.25' W","64˚ 40.15' N","degrees minutes seconds","10/18/2020","0:13","2020-10-18T08:13:00Z",3.02,64.67,-169.92,2.5381,32.221,NA,296.58,0.0488,NA,NA,NA,NA,NA,NA,,"E292","OSU1037;OSU1089;JV_Run3","NO20",NA
"E292.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","54",7,"DBO2-1/UTBS 5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.25' W","64˚ 40.15' N","degrees minutes seconds","10/18/2020","0:13","2020-10-18T08:13:00Z",3.02,64.67,-169.92,2.5381,32.221,NA,296.58,0.0488,NA,NA,NA,NA,NA,NA,,"E292","OSU1037;OSU1089;JV_Run3","NO20",NA
"E292.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","54",7,"DBO2-1/UTBS 5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.25' W","64˚ 40.15' N","degrees minutes seconds","10/18/2020","0:13","2020-10-18T08:13:00Z",3.02,64.67,-169.92,2.5381,32.221,NA,296.58,0.0488,NA,NA,NA,NA,NA,NA,,"E292","OSU1037;OSU1089;JV_Run3","NO20",NA
"E293.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","57",2,"DBO2-0/BCL6C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"170˚ 38.36' W","64˚ 40.31' N","degrees minutes seconds","10/18/2020","3:54","2020-10-18T11:54:00Z",43.291,64.673,-170.64,1.3478,32.494,NA,277.14,0.0374,NA,NA,NA,NA,NA,NA,,"E293","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E293.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","57",2,"DBO2-0/BCL6C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"170˚ 38.36' W","64˚ 40.31' N","degrees minutes seconds","10/18/2020","3:54","2020-10-18T11:54:00Z",43.291,64.673,-170.64,1.3478,32.494,NA,277.14,0.0374,NA,NA,NA,NA,NA,NA,,"E293","OSU1037;OSU1089;JV_Run3","NO20",NA
"E293.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","57",2,"DBO2-0/BCL6C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"170˚ 38.36' W","64˚ 40.31' N","degrees minutes seconds","10/18/2020","3:54","2020-10-18T11:54:00Z",43.291,64.673,-170.64,1.3478,32.494,NA,277.14,0.0374,NA,NA,NA,NA,NA,NA,,"E293","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E294.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","57",7,"DBO2-0/BCL6C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,24.13,NA,15.6,NA,"170˚ 38.36' W","64˚ 40.31' N","degrees minutes seconds","10/18/2020","4:0","2020-10-18T12:00:00Z",4.678,64.673,-170.64,1.6334,32.463,NA,279.88,0.0456,1.69,12.9,12.9,2.7,NA,NA,,"E294","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E294.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","57",7,"DBO2-0/BCL6C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,24.13,NA,15.6,NA,"170˚ 38.36' W","64˚ 40.31' N","degrees minutes seconds","10/18/2020","4:0","2020-10-18T12:00:00Z",4.678,64.673,-170.64,1.6334,32.463,NA,279.88,0.0456,1.69,12.9,12.9,2.7,NA,NA,,"E294","OSU1037;OSU1089;JV_Run3","NO20",NA
"E294.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","57",7,"DBO2-0/BCL6C","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,24.13,NA,15.6,NA,"170˚ 38.36' W","64˚ 40.31' N","degrees minutes seconds","10/18/2020","4:0","2020-10-18T12:00:00Z",4.678,64.673,-170.64,1.6334,32.463,NA,279.88,0.0456,1.69,12.9,12.9,2.7,NA,NA,,"E294","OSU1037;OSU1089;JV_Run3","NO20",NA
"E295.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","59",2,"DBO2-4/UTBS 4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 53.38' W","64˚ 57.51' N","degrees minutes seconds","10/19/2020","16:07","2020-10-20T00:07:00Z",43.363,64.958,-169.89,2.0648,32.215,NA,294.33,0.064,NA,NA,NA,NA,NA,NA,,"E295","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E295.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","59",2,"DBO2-4/UTBS 4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 53.38' W","64˚ 57.51' N","degrees minutes seconds","10/19/2020","16:07","2020-10-20T00:07:00Z",43.363,64.958,-169.89,2.0648,32.215,NA,294.33,0.064,NA,NA,NA,NA,NA,NA,,"E295","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E295.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","59",2,"DBO2-4/UTBS 4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 53.38' W","64˚ 57.51' N","degrees minutes seconds","10/19/2020","16:7","2020-10-20T00:07:00Z",43.363,64.958,-169.89,2.0648,32.215,NA,294.33,0.064,NA,NA,NA,NA,NA,NA,,"E295","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E296.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","59",7,"DBO2-4/UTBS 4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,17.2,NA,11.32,NA,"169˚ 53.38' W","64˚ 57.51' N","degrees minutes seconds","10/19/2020","16:12","2020-10-20T00:12:00Z",3.217,64.958,-169.89,2.0625,32.215,NA,295.12,0.0619,1.51,8.86,8.86,2.46,NA,NA,,"E296","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E296.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","59",7,"DBO2-4/UTBS 4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,17.2,NA,11.32,NA,"169˚ 53.38' W","64˚ 57.51' N","degrees minutes seconds","10/19/2020","16:12","2020-10-20T00:12:00Z",3.217,64.958,-169.89,2.0625,32.215,NA,295.12,0.0619,1.51,8.86,8.86,2.46,NA,NA,,"E296","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E296.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","59",7,"DBO2-4/UTBS 4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,17.2,NA,11.32,NA,"169˚ 53.38' W","64˚ 57.51' N","degrees minutes seconds","10/19/2020","16:12","2020-10-20T00:12:00Z",3.217,64.958,-169.89,2.0625,32.215,NA,295.12,0.0619,1.51,8.86,8.86,2.46,NA,NA,,"E296","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E297.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","61",2,"DBO2-5/UTBS 1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 08.49' W","64˚ 59.39' N","degrees minutes seconds","10/19/2020","19:35","2020-10-20T03:35:00Z",43.559,64.99,-169.14,4.7414,32.288,NA,291.07,0.0768,NA,NA,NA,NA,NA,NA,,"E297","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E297.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","61",2,"DBO2-5/UTBS 1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 08.49' W","64˚ 59.39' N","degrees minutes seconds","10/19/2020","19:35","2020-10-20T03:35:00Z",43.559,64.99,-169.14,4.7414,32.288,NA,291.07,0.0768,NA,NA,NA,NA,NA,NA,,"E297","OSU1037;OSU1089;JV_Run3","NO20",NA
"E297.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","61",2,"DBO2-5/UTBS 1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 08.49' W","64˚ 59.39' N","degrees minutes seconds","10/19/2020","19:35","2020-10-20T03:35:00Z",43.559,64.99,-169.14,4.7414,32.288,NA,291.07,0.0768,NA,NA,NA,NA,NA,NA,,"E297","OSU1037;OSU1089;JV_Run3","NO20",NA
"E298.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","61",7,"DBO2-5/UTBS 1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,7.61,NA,4.68,NA,"169˚ 08.49' W","64˚ 59.39' N","degrees minutes seconds","10/19/2020","19:40","2020-10-20T03:40:00Z",3.189,64.99,-169.14,5.2261,32.218,NA,293.38,0.0714,1.17,3.5,3.5,1.18,NA,NA,,"E298","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E298.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","61",7,"DBO2-5/UTBS 1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,7.61,NA,4.68,NA,"169˚ 08.49' W","64˚ 59.39' N","degrees minutes seconds","10/19/2020","19:40","2020-10-20T03:40:00Z",3.189,64.99,-169.14,5.2261,32.218,NA,293.38,0.0714,1.17,3.5,3.5,1.18,NA,NA,,"E298","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E298.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","61",7,"DBO2-5/UTBS 1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,7.61,NA,4.68,NA,"169˚ 08.49' W","64˚ 59.39' N","degrees minutes seconds","10/19/2020","19:40","2020-10-20T03:40:00Z",3.189,64.99,-169.14,5.2261,32.218,NA,293.38,0.0714,1.17,3.5,3.5,1.18,NA,NA,,"E298","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E299.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","64",2,"DBO2-7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.29' W","65˚ 00.04' N","degrees minutes seconds","10/19/2020","23:47","2020-10-20T07:47:00Z",42.008,65.001,-168.22,5.9126,30.604,NA,273.41,0.0837,NA,NA,NA,NA,NA,NA,,"E299","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E299.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","64",2,"DBO2-7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.29' W","65˚ 00.04' N","degrees minutes seconds","10/19/2020","23:47","2020-10-20T07:47:00Z",42.008,65.001,-168.22,5.9126,30.604,NA,273.41,0.0837,NA,NA,NA,NA,NA,NA,,"E299","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E299.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","64",2,"DBO2-7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 13.29' W","65˚ 00.04' N","degrees minutes seconds","10/19/2020","23:47","2020-10-20T07:47:00Z",42.008,65.001,-168.22,5.9126,30.604,NA,273.41,0.0837,NA,NA,NA,NA,NA,NA,,"E299","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E30.1B.DY2012",1,1,FALSE,"DY2012","DY20-12 Dyson 2020","19",1,"DBO1-1","1000","Niskin; 0.22 µm swinex filter","95% EtOH",NA,NA,NA,NA,NA,"NNW","175˚ 04.18' W","62˚ 00.64' N","degrees minutes seconds","9/8/20","7:11","2020-09-08T07:11:00Z",70,62.010666,-175.06967,-0.888,32.3837,87.75183,319.02277,0.1594,NA,NA,NA,NA,15,2.2315,,"E30","OSU867;OSU873;JV_Run3","DY20",NA
"E30.2B.DY2012",2,1,FALSE,"DY2012","DY20-12 Dyson 2020","19",1,"DBO1-1","1000","Niskin; 0.22 µm swinex filter","95% EtOH",NA,NA,NA,NA,NA,"NNW","175˚ 04.18' W","62˚ 00.64' N","degrees minutes seconds","9/8/20","7:11","2020-09-08T07:11:00Z",70,62.010666,-175.06967,-0.888,32.3837,87.75183,319.02277,0.1594,NA,NA,NA,NA,15,2.2315,,"E30","OSU867;OSU873;JV_Run3","DY20",NA
"E300.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","64",7,"DBO2-7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,16.73,NA,3.2,NA,"168˚ 13.29' W","65˚ 00.04' N","degrees minutes seconds","10/19/2020","23:52","2020-10-20T07:52:00Z",3.686,65.001,-168.22,5.9146,30.6,NA,274.83,0.0687,1.1,1.7,1.7,1.5,NA,NA,,"E300","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E300.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","64",7,"DBO2-7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,16.73,NA,3.2,NA,"168˚ 13.29' W","65˚ 00.04' N","degrees minutes seconds","10/19/2020","23:52","2020-10-20T07:52:00Z",3.686,65.001,-168.22,5.9146,30.6,NA,274.83,0.0687,1.1,1.7,1.7,1.5,NA,NA,,"E300","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E300.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","64",7,"DBO2-7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,16.73,NA,3.2,NA,"168˚ 13.29' W","65˚ 00.04' N","degrees minutes seconds","10/19/2020","23:52","2020-10-20T07:52:00Z",3.686,65.001,-168.22,5.9146,30.6,NA,274.83,0.0687,1.1,1.7,1.7,1.5,NA,NA,,"E300","OSU876;OSU894;OSU1034;JV_Run3","NO20",NA
"E301.NC.NO20",NA,NA,TRUE,"NO20","Norseman 2020",NA,NA,NA,"1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10/20/2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
